Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.29261255484517,0.148262747393957,0.00908048714658979,0,0,0,0.0151156528348089,1.13528085492964E-05,6.71088724246266E-07,-7.58818234892207E-07,8.98720976442149E-06,5.61874160781365E-06,1.03751576399389E-05,0,0,0,0,0,0,package://HARIMOTO/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://HARIMOTO/meshes/base_link.STL,,body_panel-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
upper_shoulder,-0.00727171936158348,6.40677468041195E-05,-0.0318663457382054,0,0,0,0.0317423532584571,3.23700614524556E-06,4.07736132342351E-09,2.10545105734787E-08,4.29520956910189E-06,1.16767686212848E-08,4.44854212300623E-06,0,0,0,0,0,0,package://HARIMOTO/meshes/upper_shoulder.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://HARIMOTO/meshes/upper_shoulder.STL,,KRS3300_scale-3;joint_base-2;arm_supporter_3300A-2;joint_base-6;arm_supporter_3300A-1,Origin_uppler_shoulder,revolute_joint <KRS3300_scale-3>,uppler_shoulder,revolute,0.28912,-0.029003,0.077743,2.9844,0.72154,1.5356,base_link,0,0,-1,0,10,-1.22,0,,,,,,,,
lower_shoulder,0.0129549305137357,-0.0148664141809141,-0.019013131831365,0,0,0,0.0335476434855063,3.8149015561543E-06,1.21543917807109E-08,2.11998108883256E-08,4.6464870940964E-06,9.45842330051011E-09,3.45395092938991E-06,0,0,0,0,0,0,package://HARIMOTO/meshes/lower_shoulder.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://HARIMOTO/meshes/lower_shoulder.STL,,bottom_arm_26mm-2;joint_base-7;bottom_arm_26mm-3;cross_upper_flame-1;cross_bottom_flame-1;KRS3300_scale-9,Origin_lower_shoulder,revolute_joint <KRS3300_scale-9>,lower_shoulder,revolute,-0.018453,-0.010996,0,-3.1416,0,-0.38339,upper_shoulder,1,0,0,0,10,-2.35,0.785,,,,,,,,
arm,-6.29007393652195E-05,-0.0155262161943493,0.0383879745241498,0,0,0,0.0576719241727569,1.71209095381949E-05,-1.21542702244495E-08,-9.45797260722933E-09,1.6417974323839E-05,2.11998275069628E-08,4.4501235896574E-06,0,0,0,0,0,0,package://HARIMOTO/meshes/arm.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://HARIMOTO/meshes/arm.STL,,arm_long-1;arm_long-2;joint_base-10;arm_long-4;arm_long-3;bottom_arm_26mm-5;joint_base-11;joint_base-12;bottom_arm_26mm-4;KRS3300_scale-7;cross_upper_flame-3;cross_bottom_flame-3,Origin_arm,revolute_joint <KRS3300_scale-7>,arm,revolute,-0.044,0.001,-0.032324,3.1416,-1.5708,0,lower_shoulder,0,0,0,0,10,-0.75,0.75,,,,,,,,
hand,0.0313101510085131,0.0029992969262132,0.0147276163702791,0,0,0,0.0501084792304562,5.44033404829723E-06,-1.93368561041075E-07,-4.35497116671628E-07,1.41250260453223E-05,-7.37987860707146E-08,1.24656243271728E-05,0,0,0,0,0,0,package://HARIMOTO/meshes/hand.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://HARIMOTO/meshes/hand.STL,,KRS3300_scale-8;upper_arm_38mm-1;bottom_arm_38mm-1;racket_holeder_2-1;M3x8-1;joint_base-9;joint_base-8,Origin_hand,revolute_joint <KRS3300_scale-8>,hand,revolute,-0.0275,-0.0155,0.085,0,-1.5708,0,arm,0,0,0,0,10,-1.5,1.5,,,,,,,,
